Date,Year,Month,NDVI,Type
2018-Mar,2018,3.00,0.100013019,BDA
2018-Apr,2018,4.00,0.291603149,BDA
2018-May,2018,5.00,0.518343491,BDA
2018-Jun,2018,6.00,0.690564529,BDA
2018-Jul,2018,7.00,0.618069456,BDA
2018-Aug,2018,8.00,0.556348935,BDA
2018-Sep,2018,9.00,0.458209463,BDA
2018-Oct,2018,10.00,0.389223151,BDA
2018-Nov,2018,11.00,0.351671125,BDA
2018-Dec,2018,12.00,0.178584882,BDA
2019-Jan,2019,1.00,0.007572326,BDA
2019-Feb,2019,2.00,0.032475243,BDA
2019-Mar,2019,3.00,-0.016434063,BDA
2019-Apr,2019,4.00,0.10648183,BDA
2019-May,2019,5.00,0.427252452,BDA
2019-Jun,2019,6.00,0.697426731,BDA
2019-Jul,2019,7.00,0.711467413,BDA
2019-Aug,2019,8.00,0.640921664,BDA
2019-Sep,2019,9.00,0.561677814,BDA
2019-Oct,2019,10.00,0.49175409,BDA
2019-Nov,2019,11.00,0.406881082,BDA
2019-Dec,2019,12.00,0.078354381,BDA
2020-Jan,2020,1.00,0.065123156,BDA
2020-Feb,2020,2.00,0.21475747,BDA
2020-Mar,2020,3.00,0.071885053,BDA
2020-Apr,2020,4.00,0.303074866,BDA
2020-May,2020,5.00,0.468485193,BDA
2020-Jun,2020,6.00,0.67542396,BDA
2020-Jul,2020,7.00,0.621988849,BDA
2020-Aug,2020,8.00,0.535190294,BDA
2020-Sep,2020,9.00,0.470773273,BDA
2020-Oct,2020,10.00,0.422034469,BDA
2020-Nov,2020,11.00,0.381155873,BDA
2020-Dec,2020,12.00,0.340574103,BDA
2021-Jan,2021,1.00,0.235064079,BDA
2021-Feb,2021,2.00,0.00590451,BDA
2021-Mar,2021,3.00,0.161020791,BDA
2021-Apr,2021,4.00,0.287981677,BDA
2021-May,2021,5.00,0.421886411,BDA
2021-Jun,2021,6.00,0.581574182,BDA
2021-Jul,2021,7.00,0.438647352,BDA
2021-Aug,2021,8.00,0.130077186,BDA
2021-Sep,2021,9.00,0.415393303,BDA
2021-Oct,2021,10.00,0.383426349,BDA
2021-Nov,2021,11.00,0.471947008,BDA
2021-Dec,2021,12.00,0.304089937,BDA
2022-Jan,2022,1.00,-0.033860139,BDA
2022-Feb,2022,2.00,0.063753219,BDA
2022-Mar,2022,3.00,0.43656023,BDA
2022-Apr,2022,4.00,0.614860259,BDA
2022-May,2022,5.00,0.680737014,BDA
2022-Jun,2022,6.00,0.699902017,BDA
2022-Jul,2022,7.00,0.644318631,BDA
2022-Aug,2022,8.00,0.575704491,BDA
2022-Sep,2022,9.00,0.473321129,BDA
2022-Oct,2022,10.00,0.434236789,BDA
2022-Nov,2022,11.00,-0.037144399,BDA
2022-Dec,2022,12.00,-0.0265456,BDA
2018-Mar,2018,3.00,0.086377635,Beaver
2018-Apr,2018,4.00,0.38485611,Beaver
2018-May,2018,5.00,0.739548569,Beaver
2018-Jun,2018,6.00,0.771075086,Beaver
2018-Jul,2018,7.00,0.7626074,Beaver
2018-Aug,2018,8.00,0.656556982,Beaver
2018-Sep,2018,9.00,0.618316688,Beaver
2018-Oct,2018,10.00,0.557302362,Beaver
2018-Nov,2018,11.00,0.515361015,Beaver
2018-Dec,2018,12.00,0.141257322,Beaver
2019-Jan,2019,1.00,0.117446149,Beaver
2019-Feb,2019,2.00,0.102808728,Beaver
2019-Mar,2019,3.00,0.035216557,Beaver
2019-Apr,2019,4.00,0.072536687,Beaver
2019-May,2019,5.00,0.29642868,Beaver
2019-Jun,2019,6.00,0.704400402,Beaver
2019-Jul,2019,7.00,0.785970047,Beaver
2019-Aug,2019,8.00,0.702133237,Beaver
2019-Sep,2019,9.00,0.687925573,Beaver
2019-Oct,2019,10.00,0.595031787,Beaver
2019-Nov,2019,11.00,0.52358871,Beaver
2019-Dec,2019,12.00,0.163869948,Beaver
2020-Jan,2020,1.00,0.132116028,Beaver
2020-Feb,2020,2.00,0.136747017,Beaver
